img_query,img_query_w,img_query_h,img_query_disp_w,img_query_disp_h,sam_1,sam_1_w,sam_1_h,sam_1_disp_w,sam_1_disp_h,sam_2,sam_2_w,sam_2_h,sam_2_disp_w,sam_2_disp_h,sam_3,sam_3_w,sam_3_h,sam_3_disp_w,sam_3_disp_h,sam_4,sam_4_w,sam_4_h,sam_4_disp_w,sam_4_disp_h,sam_5,sam_5_w,sam_5_h,sam_5_disp_w,sam_5_disp_h,img_targ,targ_w,targ_h,targ_disp_w,targ_disp_h,thisN,thisTrialN,thisRepN,key_next_1.keys,key_next_1.rt,key_next_1.duration,medTrial.thisRepN,medTrial.thisTrialN,medTrial.thisN,medTrial.thisIndex,thisRow.t,notes,key_next_1.started,medTrial.key_next_1.keys,medTrial.key_next_1.rt,medTrial.key_next_1.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q2.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S2_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S2_3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_4.jpg,350,234,0.35,0.234,resources/images/medium/med_S2_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T2.jpg,4032,2268,0.35,0.196875,0,0,0,space,54.62305045800167,None,0,0,0,1,1.934676999997464,,1.934676999997464,space,54.62305045800167,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q1.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S1_2.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_3.jpg,4160,2340,0.35,0.196875,resources/images/medium/med_S1_4.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S1_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T1.jpg,1024,768,0.35,0.2625,1,1,0,space,3.3387962080014404,None,0,1,1,0,57.035428457995295,,57.035428457995295,space,3.3387962080014404,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S5_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S5_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S5_3.jpg,2592,4608,0.196875,0.35,resources/images/medium/med_S5_4.jpg,350,208,0.35,0.208,resources/images/medium/med_S5_5.jpg,350,233,0.35,0.233,resources/images/medium/med_T5.jpg,768,1024,0.2625,0.35,2,2,0,space,1.1464251249999506,None,0,2,2,4,60.586312999992515,,60.586312999992515,space,1.1464251249999506,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_1.jpg,350,233,0.35,0.233,resources/images/medium/med_S3_2.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_4.jpg,350,341,0.35,0.341,resources/images/medium/med_S3_5.jpg,3264,1840,0.35,0.197303922,resources/images/medium/med_T3.jpg,1024,768,0.35,0.2625,3,3,0,space,0.7553381659963634,None,0,3,3,2,61.87606162499287,,61.87606162499287,space,0.7553381659963634,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S4_3.jpg,350,197,0.35,0.197,resources/images/medium/med_S4_4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_5.jpg,768,1024,0.2625,0.35,resources/images/medium/med_T4.jpg,768,1024,0.2625,0.35,4,4,0,space,0.48686899899621494,None,0,4,4,3,62.729207166004926,,62.729207166004926,space,0.48686899899621494,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S5_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S5_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S5_3.jpg,2592,4608,0.196875,0.35,resources/images/medium/med_S5_4.jpg,350,208,0.35,0.208,resources/images/medium/med_S5_5.jpg,350,233,0.35,0.233,resources/images/medium/med_T5.jpg,768,1024,0.2625,0.35,5,0,1,space,0.3914284580096137,None,1,0,5,4,63.39358175000234,,63.39358175000234,space,0.3914284580096137,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S4_3.jpg,350,197,0.35,0.197,resources/images/medium/med_S4_4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_5.jpg,768,1024,0.2625,0.35,resources/images/medium/med_T4.jpg,768,1024,0.2625,0.35,6,1,1,space,0.5303078739962075,None,1,1,6,3,63.86982849999913,,63.86982849999913,space,0.5303078739962075,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_1.jpg,350,233,0.35,0.233,resources/images/medium/med_S3_2.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_4.jpg,350,341,0.35,0.341,resources/images/medium/med_S3_5.jpg,3264,1840,0.35,0.197303922,resources/images/medium/med_T3.jpg,1024,768,0.35,0.2625,7,2,1,space,0.6689529989962466,None,1,2,7,2,64.53794045800169,,64.53794045800169,space,0.6689529989962466,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q1.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S1_2.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_3.jpg,4160,2340,0.35,0.196875,resources/images/medium/med_S1_4.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S1_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T1.jpg,1024,768,0.35,0.2625,8,3,1,space,0.3857516659918474,None,1,3,8,0,65.60097716600285,,65.60097716600285,space,0.3857516659918474,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q2.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S2_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S2_3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_4.jpg,350,234,0.35,0.234,resources/images/medium/med_S2_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T2.jpg,4032,2268,0.35,0.196875,9,4,1,space,0.37470883199421223,None,1,4,9,1,66.16328604100272,,66.16328604100272,space,0.37470883199421223,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q2.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S2_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S2_3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_4.jpg,350,234,0.35,0.234,resources/images/medium/med_S2_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T2.jpg,4032,2268,0.35,0.196875,10,0,2,space,0.4910049159952905,None,2,0,10,1,66.67261883299216,,66.67261883299216,space,0.4910049159952905,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q1.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S1_2.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_3.jpg,4160,2340,0.35,0.196875,resources/images/medium/med_S1_4.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S1_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T1.jpg,1024,768,0.35,0.2625,11,1,2,space,0.42436699999962,None,2,1,11,0,67.54474983300315,,67.54474983300315,space,0.42436699999962,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S4_3.jpg,350,197,0.35,0.197,resources/images/medium/med_S4_4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_5.jpg,768,1024,0.2625,0.35,resources/images/medium/med_T4.jpg,768,1024,0.2625,0.35,12,2,2,space,0.3971020830067573,None,2,2,12,3,68.07161129100132,,68.07161129100132,space,0.3971020830067573,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S5_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S5_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S5_3.jpg,2592,4608,0.196875,0.35,resources/images/medium/med_S5_4.jpg,350,208,0.35,0.208,resources/images/medium/med_S5_5.jpg,350,233,0.35,0.233,resources/images/medium/med_T5.jpg,768,1024,0.2625,0.35,13,3,2,space,0.30156966600043233,None,2,3,13,4,68.6493249579944,,68.6493249579944,space,0.30156966600043233,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_1.jpg,350,233,0.35,0.233,resources/images/medium/med_S3_2.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S3_4.jpg,350,341,0.35,0.341,resources/images/medium/med_S3_5.jpg,3264,1840,0.35,0.197303922,resources/images/medium/med_T3.jpg,1024,768,0.35,0.2625,14,4,2,space,0.2864631659904262,None,2,4,14,2,69.0823262079939,,69.0823262079939,space,0.2864631659904262,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q1.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S1_2.jpg,4032,3024,0.35,0.2625,resources/images/medium/med_S1_3.jpg,4160,2340,0.35,0.196875,resources/images/medium/med_S1_4.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S1_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T1.jpg,1024,768,0.35,0.2625,15,0,3,space,0.060176625003805384,None,3,0,15,0,69.72776554099983,,69.72776554099983,space,0.060176625003805384,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S4_3.jpg,350,197,0.35,0.197,resources/images/medium/med_S4_4.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S4_5.jpg,768,1024,0.2625,0.35,resources/images/medium/med_T4.jpg,768,1024,0.2625,0.35,16,1,3,space,0.3009101659990847,None,3,1,16,3,69.8686325000017,,69.8686325000017,space,0.3009101659990847,None,,001,2025-06-27_11h12.59.542,pilot_study,,2025.1.1,2025-06-27 11h13.10.197799 -0400,
resources/images/medium/med_Q2.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_1.jpg,768,1024,0.2625,0.35,resources/images/medium/med_S2_2.jpg,350,233,0.35,0.233,resources/images/medium/med_S2_3.jpg,1024,768,0.35,0.2625,resources/images/medium/med_S2_4.jpg,350,234,0.35,0.234,resources/images/medium/med_S2_5.jpg,1024,768,0.35,0.2625,resources/images/medium/med_T2.jpg,4032,2268,0.35,0.196875,17,2,3,,,,3,2,17,1,70.3198352909967,,70.3198352909967,,,,,,,,,,,
